🕘️更新时间,#genre#
2025-06-10 18:43:30,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://plex.cyruslee.top:8888/udp/239.253.43.71:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://plex.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://home.kuaidi521.com:35455/nptv/guangdong.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://114.238.59.65:4000/rtp/239.49.8.13:9422
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://125.113.250.192:58888/udp/233.50.201.102:5140
广东卫视,http://180.139.220.14:18888/udp/239.81.0.104:4056
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://111.194.11.30:8188/rtp/239.3.1.142:8048
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
大湾区卫视,http://home.kuaidi521.com:35455/mgtv/608917627.m3u8
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://plex.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
深圳卫视,http://home.kuaidi521.com:35455/nptv/shenzheng.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://171.119.205.249:6000/rtp/226.0.2.147:9088
深圳卫视,http://114.238.59.65:4000/rtp/239.49.8.15:9430
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://114.107.44.166:8188/rtp/238.1.78.156:7120
深圳卫视,http://125.113.250.192:58888/udp/233.50.201.101:5140
深圳卫视,http://114.254.37.151:18888/rtp/239.3.1.134:8020
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://118.78.196.186:55555/rtp/226.0.2.147:9088
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://plex.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,https://hyf000.eu.org/80947108/CCTV1
CCTV1,http://8.138.7.223/tv/hot.php?id=1
CCTV1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV1,http://125.113.250.192:58888/udp/233.50.200.130:5140
CCTV1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
