🕘️更新时间,#genre#
2025-06-14 11:37:27,http://119.32.12.17:2901/udp/224.1.100.36:11111

🍄┃广东频道,#genre#
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州影视频道,http://59.35.185.47:8188/udp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东珠江,http://113.64.146.99:9901/hls/36/index.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zBLN8O&tk=fvpSrP3Lwr8p
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MTA4pR&tk=fvpSrP3Lwr8p
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
广东珠江,http://59.35.185.47:8188/udp/239.77.0.114:5146
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=23zGeO&tk=EE5vF4Kw7zZ4
广东珠江,http://183.30.201.93:10002/udp/239.77.0.1:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FOPGSs&tk=fvpSrP3Lwr8p
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tbavju&tk=fvpSrP3Lwr8p
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://114.233.189.170:8887/rtp/239.49.8.13:9422
广东卫视,http://117.57.39.149:4022/rtp/238.1.78.161:7160
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SZarIB&tk=fvpSrP3Lwr8p
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://113.65.9.152:4013/udp/239.77.1.19:5146
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ovzGQV&tk=fvpSrP3Lwr8p
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
大湾区卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9vW7vf&tk=fvpSrP3Lwr8p
广东体育,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BZkhcG&tk=fvpSrP3Lwr8p
广东体育,http://8.138.7.223/tv/gd.php?id=0003
广东体育,http://zb.xmzb.xyz/live_proxy.php?id=GDTIyu
广东体育,http://119.32.12.17:2901/udp/224.1.100.34:11111
广东体育,http://8.138.7.223/tv/gd.php?id=00031
江门侨乡生活,http://113.101.245.228:9988/udp/239.77.0.202:5146
江门侨乡生活,http://59.35.185.47:8188/udp/239.77.0.202:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://117.57.39.149:4022/rtp/238.1.78.156:7120
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://1.58.246.23:4001/rtp/229.58.190.52:5000
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jpsIZb&tk=fvpSrP3Lwr8p
深圳卫视,http://113.101.245.228:9988/udp/239.77.0.130:5146
汕头综合,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4mq80r&tk=fvpSrP3Lwr8p
汕头综合,http://59.35.185.47:8188/udp/239.253.43.45:5146
汕头经济,http://113.101.245.228:9988/udp/239.253.43.46:5146
汕头经济,http://59.35.185.47:8188/udp/239.253.43.46:5146
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://222.67.24.171:1688/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.26.52:4022/rtp/239.45.1.45:5140

🥎┃移动央卫,#genre#
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV1,http://60.17.77.95:40001/rtp/232.0.0.27:1234
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8jtVry&tk=fvpSrP3Lwr8p
CCTV1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JCkSjp&tk=fvpSrP3Lwr8p
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://183.30.201.93:10002/udp/239.77.1.158:5146
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LnzLSu&tk=fvpSrP3Lwr8p
CCTV2,http://113.104.185.20:7088/udp/239.77.1.158:5146
CCTV2,http://175.152.138.89:6066/udp/239.93.1.23:6000
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9kjxtX&tk=fvpSrP3Lwr8p
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV3,http://180.165.26.52:4022/rtp/239.45.1.68:5140
CCTV3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ij7xgi&tk=fvpSrP3Lwr8p
CCTV4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=N3d8Ya&tk=fvpSrP3Lwr8p
CCTV4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rz2L8x&tk=fvpSrP3Lwr8p
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ic8mqP&tk=fvpSrP3Lwr8p
CCTV5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://180.165.26.52:4022/rtp/239.45.1.69:5140
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV5,http://171.213.151.52:8188/udp/239.93.42.37:5140
CCTV5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV5+,http://114.233.189.170:8887/rtp/239.49.8.18:9610
CCTV5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV5+,http://113.101.245.228:9988/udp/239.77.0.87:5146
CCTV5+,http://175.152.138.89:6066/udp/239.93.1.36:8004
CCTV5+,http://171.213.153.114:4022/udp/239.93.1.36:8004
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=f4XkDI&tk=fvpSrP3Lwr8p
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://123.146.72.20:4022/udp/225.0.4.73:7980
CCTV6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://183.30.201.93:10002/udp/239.77.0.171:5146
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pHsb9R&tk=fvpSrP3Lwr8p
CCTV6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV6,http://180.165.26.52:4022/rtp/239.45.1.70:5140
CCTV6,http://101.126.22.199:35455/douyin/208823316033
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C6LihU&tk=fvpSrP3Lwr8p
CCTV6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QQwysl&tk=fvpSrP3Lwr8p
CCTV7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bPNt58&tk=fvpSrP3Lwr8p
CCTV7,http://180.165.26.52:4022/rtp/239.45.3.56:5140
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV7,http://171.213.151.52:8188/udp/239.93.1.67:5140
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X5k40C&tk=fvpSrP3Lwr8p
CCTV8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AHzEgP&tk=fvpSrP3Lwr8p
CCTV8,http://171.213.151.52:8188/udp/239.93.42.39:5140
CCTV8,http://113.65.9.152:4111/udp/239.77.0.172:5146
CCTV8,http://175.152.138.89:6066/udp/239.93.42.39:5140
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9VI73k&tk=fvpSrP3Lwr8p
CCTV9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV9,http://180.165.26.52:4022/rtp/239.45.3.4:5140
CCTV9,http://171.213.153.114:4022/udp/239.93.1.24:5140
CCTV9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FjfryU&tk=fvpSrP3Lwr8p
CCTV10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mv8xid&tk=fvpSrP3Lwr8p
CCTV10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV10,http://113.101.245.228:9988/udp/239.77.0.134:5146
CCTV10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ogNaW0&tk=fvpSrP3Lwr8p
CCTV10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://175.152.138.89:6066/udp/239.93.1.28:5140
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iLByel&tk=fvpSrP3Lwr8p
CCTV11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
