🕘️更新时间,#genre#
2025-06-12 18:39:24,http://plex.cyruslee.top:8888/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://plex.cyruslee.top:8888/udp/239.253.43.71:5146
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q8IWmO&tk=L1bbehqKw1ht
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dlN8Qk&tk=L1bbehqKw1ht
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=siGUzA&tk=j1DFQLbAIqJK
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=48z0Tf&tk=L1bbehqKw1ht
广东新闻,http://plex.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6PUxLC&tk=j1DFQLbAIqJK
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://1.203.76.71:8899/udp/225.1.8.49:8048
广东卫视,http://60.17.77.95:40001/rtp/232.0.0.130:1234
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iPJsmf&tk=L1bbehqKw1ht
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://113.111.21.176:8888/udp/239.77.0.84:5146
广东卫视,http://113.111.22.140:8888/udp/239.77.0.84:5146
广东卫视,http://118.78.196.186:55555/rtp/226.0.2.146:9080
广东卫视,http://171.213.153.114:4022/udp/239.93.0.181:5140
广东民生,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qqhvyR&tk=L1bbehqKw1ht
