🕘️更新时间,#genre#
2025-05-28 01:09:34,http://113.109.250.108:9999/udp/239.253.43.71:5146

🍄┃广东频道,#genre#
广州综合,http://113.109.250.108:9999/udp/239.253.43.71:5146
广州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0f9fa6&tk=922ba46651d3
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0d87c3&tk=922ba46651d3
广州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af2595&tk=922ba46651d3
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php
广州综合,http://119.32.12.17:2901/udp/224.1.100.36:11111
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2581a6&tk=922ba46651d3
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,http://119.32.12.17:2901/udp/224.1.100.38:11111
广州新闻,http://113.109.250.108:9999/udp/239.253.43.72:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouXinWen
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.37:11111
广州新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111
广州新闻,http://113.109.250.108:9999/udp/239.253.43.67:5146
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视频道,http://php.jdshipin.com:8880/gztv.php
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广东珠江,http://8.138.7.223/【公众号：榴芒电视】/gdzj.m3u8
广东珠江,http://ku9.3n.cc/smt.php?id=zhujiang
广东珠江,http://113.109.250.108:9999/udp/239.77.0.3:5146
广东珠江,http://120.198.101.106:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东珠江,http://113.109.250.108:9999/udp/239.77.0.1:5146
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111
广东珠江,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
广东珠江,http://119.32.12.17:2901/udp/224.1.100.23:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://150.138.77.132:10037/xxw/Smartv.php?id=zhujiang
广东珠江,http://113.101.119.50:808/hls/105/index.m3u8
广东珠江,http://113.101.119.50:8090/hls/105/index.m3u8
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
